Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 500),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 500),Unit Price (@ Batch Size: 500),Unit Price (@ Batch Size: 500),Unit Price (@ Batch Size: 500),Unit Price (@ Batch Size: 500),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Selected)],SKU [Lowest Price (Selected)],Packaging [Lowest Price (Selected)],Unit Price (@ Batch Size: 500) [Lowest Price (Selected)],Line Total [Lowest Price (Selected)],Batch Total [Lowest Price (Selected)],In Stock [Lowest Price (Selected)],MOQ [Lowest Price (Selected)],URL [Lowest Price (Selected)],Notes
1,"ERJ-3EKF2493V,",Panasonic,ERJ-3EKF2493V,https://octopart.com/erj-3ekf2493v-panasonic-55421634,R63,1247-025-4013-00,"RES,TF,0603,1/10W,249K-OHM,1%",500,ERJ-3EKF2493V**MULT1,P249KHCT-ND,,ERJ-3EKF2493V,65T8397,Cut Tape,Cut Tape,,,Cut Tape,0.0039,0.0087,,0.006,0.003,464,7368,,51458,6474,1,1,,1,1,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Ferj-3ekf2493v%2Fpanasonic&country=US&ak=68b25f31&sig=07f6a20&sid=1106&ppid=55421634&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0af4665&sid=459&ppid=55421634&vpid=188061002&ct=offers,,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DiBwFsHVUAOd0PKYgLPYZEw%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DERJ-3EKF2493V%26utm_term%3DERJ-3EKF2493V%26utm_content%3DPanasonic&country=US&ak=68b25f31&sig=02b6d53&sid=2401&ppid=55421634&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=060803a&sid=2402&ppid=55421634&vpid=191370382&ct=offers,Newark,65T8397,Cut Tape,0.003,0.003,1.5,6474,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=060803a&sid=2402&ppid=55421634&vpid=191370382&ct=offers,
2,"ERJ-3EKF2491V,",Panasonic,ERJ-3EKF2491V,https://octopart.com/erj-3ekf2491v-panasonic-55421631,"R66, R69",1247-025-4014-00,"RES,TF,0603,1/10W,2.49K-OHM,1%",1000,ERJ-3EKF2491V**MULT1,P2.49KHCT-ND,2037517,ERJ-3EKF2491V,65T8395,Cut Tape,Cut Tape,Tape & Reel,,Cut Tape,0.0031,0.00389,,0.004,0.004,6563,432385,0,79247,3962,1,1,5000,1,1,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Ferj-3ekf2491v%2Fpanasonic&country=US&ak=68b25f31&sig=036d430&sid=1106&ppid=55421631&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0a27254&sid=459&ppid=55421631&vpid=188060988&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=03b974b&sid=2454&ppid=55421631&vpid=416894238&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DDQ1bOpn7xPDHLtk4SSD1Vg%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DERJ-3EKF2491V%26utm_term%3DERJ-3EKF2491V%26utm_content%3DPanasonic&country=US&ak=68b25f31&sig=06eabdc&sid=2401&ppid=55421631&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=071ca3b&sid=2402&ppid=55421631&vpid=190851571&ct=offers,Arrow,ERJ-3EKF2491V**MULT1,Cut Tape,0.0031,0.0062,3.1,6563,1,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Ferj-3ekf2491v%2Fpanasonic&country=US&ak=68b25f31&sig=036d430&sid=1106&ppid=55421631&ct=offers,
3,"ERJ-3EKF1400V,",Panasonic,ERJ-3EKF1400V,https://octopart.com/erj-3ekf1400v-panasonic-55421468,"R70, R71, R110",1247-025-4015-00,"RES,TF,0603,1/10W,140-OHM,1%",1500,ERJ-3EKF1400V**MULT1,P140HDKR-ND,,ERJ-3EKF1400V,53W4528,Cut Tape,Custom Reel,,,Cut Tape,0.0031,0.00389,,0.004,0.003,1129,0,,25846,2882,1,1,,,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0495dea&sid=1106&ppid=55421468&vpid=194049953&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0e6c18a&sid=459&ppid=55421468&vpid=188060529&ct=offers,,https://octopart.com/click/track?country=US&ak=68b25f31&sig=074c14e&sid=2401&ppid=55421468&vpid=190905951&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0d30503&sid=2402&ppid=55421468&vpid=191370155&ct=offers,Newark,53W4528,Cut Tape,0.003,0.009,4.5,2882,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0d30503&sid=2402&ppid=55421468&vpid=191370155&ct=offers,
22,"ERJ-3EKF1001V,",Panasonic,ERJ-3EKF1001V,https://octopart.com/erj-3ekf1001v-panasonic-55403646,"R3, R6, R8, R11, R94, R95, R125, R126, R127, R128, R129, R130, R131, R132, R133, R134, R136, R137, R138, R139, R140, R141",1247-025-4003-00,"RES,TF,0603,1/10W,1K-OHM,1%",11000,,P1.00KHTR-ND,3028514,ERJ-3EKF1001V,85Y8499,,Tape & Reel,Tape & Reel,,,,0.00242,0.15,0.002,0.002,,0,25000,0,0,,5000,5000,,,,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0f933f7&sid=459&ppid=55403646&vpid=188060331&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0f4e690&sid=2454&ppid=55403646&vpid=416894090&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=06e38e4&sid=2401&ppid=55403646&vpid=187839571&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=05cb2cf&sid=2402&ppid=55403646&vpid=432963601&ct=offers,Newark,85Y8499,,0.002,0.044,22,0,,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=05cb2cf&sid=2402&ppid=55403646&vpid=432963601&ct=offers,
2,"ERJ-3EKF1000V,",Panasonic,ERJ-3EKF1000V,https://octopart.com/erj-3ekf1000v-panasonic-55403645,"R2, R7",1247-025-4002-00,"RES,TF,0603,1/10W,100-OHM,1%",1000,,P100HDKR-ND,4028514,ERJ-3EKF1000V,85Y8496,,Custom Reel,Tape & Reel,,Cut Tape,,0.00389,,0.004,0.004,,0,10000,200,0,,1,5000,,10,,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0d456e0&sid=459&ppid=55403645&vpid=188060327&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=04d55af&sid=2454&ppid=55403645&vpid=416894089&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0ef28ff&sid=2401&ppid=55403645&vpid=187839569&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=08b4697&sid=2402&ppid=55403645&vpid=283420139&ct=offers,Digi-Key,P100HDKR-ND,Custom Reel,0.00389,0.00778,3.89,0,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0d456e0&sid=459&ppid=55403645&vpid=188060327&ct=offers,
2,"ERJ-3EKF22R0V,",Panasonic,ERJ-3EKF22R0V,https://octopart.com/erj-3ekf22r0v-panasonic-9231677,"R90, R91",1247-025-4018-00,"RES,TF,0603,1/10W,22-OHM,1%",1000,ERJ-3EKF22R0V**MULT,P22.0HCT-ND,1047908,ERJ-3EKF22R0V,64R5327,,Cut Tape,Tape & Reel,,Cut Tape,0.0031,0.00389,,0.004,0.003,9,331289,130000,83116,5337,1,1,5000,1,1,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Ferj-3ekf22r0v%2Fpanasonic&country=US&ak=68b25f31&sig=0a312b9&sid=1106&ppid=9231677&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0466c3b&sid=459&ppid=9231677&vpid=115259518&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0d8dd9b&sid=2454&ppid=9231677&vpid=416894223&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DiBwFsHVUAOf4VG9BRBV%252fEA%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DERJ-3EKF22R0V%26utm_term%3DERJ-3EKF22R0V%26utm_content%3DPanasonic&country=US&ak=68b25f31&sig=02a9b90&sid=2401&ppid=9231677&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0e3b375&sid=2402&ppid=9231677&vpid=119882962&ct=offers,Newark,64R5327,Cut Tape,0.003,0.006,3,5337,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0e3b375&sid=2402&ppid=9231677&vpid=119882962&ct=offers,
17,"ERJ-8ENF4992V,",Panasonic,ERJ8ENF4992V,https://octopart.com/erj8enf4992v-panasonic-3874548,"R13, R15, R74, R75, R76, R77, R78, R79, R80, R81, R82, R83, R84, R85, R93, R97, R119",1247-025-4037-00,"RES,TF,1206,1/4W,49.9K-OHM,1%",8500,ERJ-8ENF4992V**MULT1,P49.9KFTR-ND,9080157,ERJ8ENF4992V,97W7756,Cut Tape,Tape & Reel,Tape & Reel,,Tape & Reel,0.0065,0.00687,0.05,0.006,0.006,166,420000,10000,15619,65000,1,5000,5000,1,5000,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Ferj-8enf4992v%2Fpanasonic&country=US&ak=68b25f31&sig=0365f2d&sid=1106&ppid=3874548&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0253435&sid=459&ppid=3874548&vpid=188064536&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0e5aa70&sid=2454&ppid=3874548&vpid=416895024&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DOw%25252bOiPmaljFgbr8gEG3DlA%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DERJ-8ENF4992V%26utm_term%3DERJ8ENF4992V%26utm_content%3DPanasonic&country=US&ak=68b25f31&sig=042a8e1&sid=2401&ppid=3874548&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0e4db33&sid=2402&ppid=3874548&vpid=191372595&ct=offers,Newark,97W7756,Tape & Reel,0.006,0.102,51,65000,5000,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0e4db33&sid=2402&ppid=3874548&vpid=191372595&ct=offers,
2,"ERJ-8ENF1200V,",Panasonic,ERJ8ENF1200V,https://octopart.com/erj8enf1200v-panasonic-42332269,"R86, R87",1247-025-4016-00,"RES,TF,1206,1/4W,120-OHM,1%",1000,ERJ-8ENF1200V**MULT,P120FCT-ND,2032253,ERJ8ENF1200V,64R5435,,Cut Tape,Tape & Reel,,Cut Tape,0.0076,0.00958,,0.009,0.006,415,124505,5000,24402,5849,1,1,5000,1,1,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Ferj-8enf1200v%2Fpanasonic&country=US&ak=68b25f31&sig=004712b&sid=1106&ppid=42332269&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=01383bd&sid=459&ppid=42332269&vpid=188064060&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=076677a&sid=2454&ppid=42332269&vpid=416894957&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3D8%25252bG0TiN%252fgVqkgNKhJ6jYMQ%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DERJ-8ENF1200V%26utm_term%3DERJ8ENF1200V%26utm_content%3DPanasonic&country=US&ak=68b25f31&sig=0297456&sid=2401&ppid=42332269&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0316ec7&sid=2402&ppid=42332269&vpid=190852335&ct=offers,Newark,64R5435,Cut Tape,0.006,0.012,6,5849,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0316ec7&sid=2402&ppid=42332269&vpid=190852335&ct=offers,
2,"ERA-3AEB1912V,",Panasonic,ERA-3AEB1912V,https://octopart.com/era-3aeb1912v-panasonic-55639363,"R105, R107",1247-025-4041-00,"RES,TF,0603,1/10W,19.1K-OHM,0.1%",1000,ERA-3AEB1912V**MULT1,P19.1KDBDKR-ND,4057478,ERA-3AEB1912V,55W9483,Cut Tape,Custom Reel,Tape & Reel,,Tape & Reel,0.0671,0.04906,,0.076,,1655,0,0,7830,0,1,1,5000,1,5000,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Fera-3aeb1912v%2Fpanasonic&country=US&ak=68b25f31&sig=046552b&sid=1106&ppid=55639363&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0497463&sid=459&ppid=55639363&vpid=188056216&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=04a6cf1&sid=2454&ppid=55639363&vpid=416892629&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DnuXzIS8loXGo26NvUr2u7w%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DERA-3AEB1912V%26utm_term%3DERA-3AEB1912V%26utm_content%3DPanasonic&country=US&ak=68b25f31&sig=049ea90&sid=2401&ppid=55639363&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=0c78e19&sid=2402&ppid=55639363&vpid=190849398&ct=offers,Digi-Key,P19.1KDBDKR-ND,Custom Reel,0.04906,0.09812,49.06,0,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0497463&sid=459&ppid=55639363&vpid=188056216&ct=offers,
3,"ERA-8AEB104V,",Panasonic,ERA8AEB104V,https://octopart.com/era8aeb104v-panasonic-10566265,"R54, R99, R144",1247-025-4039-00,"RES,TF,1206,1/4W,100K-OHM,0.1%",1500,ERA-8AEB104V**MULT1,P100KBCCT-ND,,ERA8AEB104V,62W5760,Cut Tape,Cut Tape,,,Cut Tape,0.2291,0.13276,,0.208,0.208,3574,33447,,17781,16872,1,1,,1,10,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Fera-8aeb104v%2Fpanasonic&country=US&ak=68b25f31&sig=012a6ba&sid=1106&ppid=10566265&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=02e7d3d&sid=459&ppid=10566265&vpid=190131318&ct=offers,,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DOjoo2rCVP9TMVtPFtZsYsA%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DERA-8AEB104V%26utm_term%3DERA8AEB104V%26utm_content%3DPanasonic&country=US&ak=68b25f31&sig=0fc74ae&sid=2401&ppid=10566265&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=01fea0a&sid=2402&ppid=10566265&vpid=265843944&ct=offers,Digi-Key,P100KBCCT-ND,Cut Tape,0.13276,0.39828,199.14,33447,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=02e7d3d&sid=459&ppid=10566265&vpid=190131318&ct=offers,
17,"ERA-3AEB8251V,",Panasonic,ERA3AEB8251V,https://octopart.com/era3aeb8251v-panasonic-42876248,"R18, R21, R24, R27, R30, R33, R36, R39, R42, R45, R48, R51, R57, R100, R106, R108, R145",1247-025-4040-00,"RES,TF,0603,1/10W,8.25K-OHM,0.1%",8500,ERA-3AEB8251V**MULT1,P8.25KDBTR-ND,,ERA3AEB8251V,55W9660,Cut Tape,Tape & Reel,,,Tape & Reel,0.0397,0.03717,,0.042,0.042,4675,15000,,5590,0,1,5000,,1,5000,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Fera-3aeb8251v%2Fpanasonic&country=US&ak=68b25f31&sig=08b17fc&sid=1106&ppid=42876248&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0db189f&sid=459&ppid=42876248&vpid=194892247&ct=offers,,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DnuXzIS8loXFegxfZvIaMUw%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DERA-3AEB8251V%26utm_term%3DERA3AEB8251V%26utm_content%3DPanasonic&country=US&ak=68b25f31&sig=020b6fd&sid=2401&ppid=42876248&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=083bbb7&sid=2402&ppid=42876248&vpid=190849565&ct=offers,Digi-Key,P8.25KDBTR-ND,Tape & Reel,0.03717,0.63189,315.945,15000,5000,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0db189f&sid=459&ppid=42876248&vpid=194892247&ct=offers,
13,"ERA-3AEB104V,",Panasonic,ERA3AEB104V,https://octopart.com/era3aeb104v-panasonic-55396867,"R17, R20, R23, R26, R29, R32, R35, R38, R41, R44, R47, R50, R118",1247-025-4038-00,"RES,TF,0603,1/10W,100K-OHM,0.1%",6500,ERA-3AEB104V,P100KDBTR-ND,8028531,ERA3AEB104V,01X1283,,Tape & Reel,Tape & Reel,,Tape & Reel,0.0371,0.03717,0.0392,0.042,0.041,155000,235000,155000,88843,15000,5000,5000,5000,1,5000,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0aff456&sid=1106&ppid=55396867&vpid=116763653&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=03937d7&sid=459&ppid=55396867&vpid=118268291&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=06f3599&sid=2454&ppid=55396867&vpid=416892571&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3D1VWA5LkbEarhALy1E%25252bGvSA%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DERA-3AEB104V%26utm_term%3DERA3AEB104V%26utm_content%3DPanasonic&country=US&ak=68b25f31&sig=01d9631&sid=2401&ppid=55396867&ct=offers,https://octopart.com/click/track?country=US&ak=68b25f31&sig=09593da&sid=2402&ppid=55396867&vpid=123619721&ct=offers,Arrow,ERA-3AEB104V,,0.0371,0.4823,241.15,155000,5000,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0aff456&sid=1106&ppid=55396867&vpid=116763653&ct=offers,
1,"BR-1632A/FAN,",Panasonic,BR-1632A/FAN,https://octopart.com/br-1632a%2Ffan-panasonic-13183286,BATT1,1247-036-4001-00,"BATTERY,SMT,COIN,LI,3V,120MAH,16MM,HT",500,,P022-ND,7060071,,01J2054,,Bulk,Tray,,,,1.16168,,,2.12,,23602,0,,300,,1,960,,1,,https://octopart.com/click/track?country=US&ak=68b25f31&sig=052afa5&sid=459&ppid=13183286&vpid=113513913&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=06d8ac6&sid=2454&ppid=13183286&vpid=416896601&ct=offers,,https://octopart.com/click/track?country=US&ak=68b25f31&sig=0524a6b&sid=2402&ppid=13183286&vpid=37451284&ct=offers,Digi-Key,P022-ND,Bulk,1.16168,1.16168,580.84,23602,1,https://octopart.com/click/track?country=US&ak=68b25f31&sig=052afa5&sid=459&ppid=13183286&vpid=113513913&ct=offers,
1,"MURS360T3G,",ON Semiconductor,MURS360T3G,https://octopart.com/murs360t3g-on+semiconductor-15150,D21,1247-022-4006-00,"DI,GP,3A,600V,SMC",500,MURS360T3G**MULT1,MURS360T3GOSDKR-ND,,MURS360T3G,88H4945,Cut Tape,Custom Reel,,,Cut Tape,0.3559,0.36338,,0.336,0.291,1660,0,,0,0,1,1,,1,1,https://octopart.com/click/track?url=https%3A%2F%2Fwww.arrow.com%2Fen%2Fproducts%2Fmurs360t3g%2Fon-semiconductor&country=US&ak=68b25f31&sig=0ac3cb4&sid=1106&ppid=15150&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FMURS360T3G%2FMURS360T3GOSDKR-ND%2F1831920&country=US&ak=68b25f31&sig=01fc448&sid=459&ppid=15150&ct=offers,,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DGev%25252bmEvV0iZjP8fPE8409A%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DMURS360T3G%26utm_term%3DMURS360T3G%26utm_content%3DON+Semiconductor&country=US&ak=68b25f31&sig=04d304a&sid=2401&ppid=15150&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=0f504d5&sid=2402&ppid=15150&vpid=3052274&ct=offers,Newark,88H4945,Cut Tape,0.291,0.291,145.5,0,1,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=0f504d5&sid=2402&ppid=15150&vpid=3052274&ct=offers,
6,"MM3Z4V7T1G,",ON Semiconductor,MM3Z4V7T1G,https://octopart.com/mm3z4v7t1g-on+semiconductor-331144,"ZD1, ZD2, ZD3, ZD4, ZD5, ZD6",1247-022-4012-00,"DI,ZENER,4.7VZ,300MW,SOD323",3000,,MM3Z4V7T1GOSTR-ND,1008283,MM3Z4V7T1G,67H6877,,Tape & Reel,Tape & Reel,,Cut Tape,,0.02474,0.0133,0.023,0.03,,0,0,0,0,,3000,3000,1,1,,https://octopart.com/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FMM3Z4V7T1G%2FMM3Z4V7T1GOSTR-ND%2F661673&country=US&ak=68b25f31&sig=0bd90b8&sid=459&ppid=331144&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=0c13489&sid=2454&ppid=331144&vpid=19691737&ct=offers,https://octopart.com/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DHVbQlW5zcXW0obj%252flK4JlQ%253d%253d%26utm_source%3Doctopart%26utm_medium%3Daggregator%26utm_campaign%3DMM3Z4V7T1G%26utm_term%3DMM3Z4V7T1G%26utm_content%3DON+Semiconductor&country=US&ak=68b25f31&sig=0d6641e&sid=2401&ppid=331144&ct=offers,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=020a151&sid=2402&ppid=331144&vpid=3018082&ct=offers,Future Electronics,1008283,Tape & Reel,0.0133,0.0798,39.9,0,3000,https://octopart.com/click/track?c=1&country=US&ak=68b25f31&sig=0c13489&sid=2454&ppid=331144&vpid=19691737&ct=offers,
